game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
26,Fri Jan 4 2019,Los Angeles Clippers,LAC,121,Phoenix Suns,PHO,111,10,Win,Win,1
27,Fri Jan 4 2019,Oklahoma City Thunder,OKC,111,Portland Trail Blazers,POR,109,2,Win,Win,1
28,Sat Jan 5 2019,New Orleans Pelicans,NOP,133,Cleveland Cavaliers,CLE,98,35,Win,Win,1
29,Sat Jan 5 2019,Charlotte Hornets,CHO,110,Denver Nuggets,DEN,123,-13,Loss,Loss,1
30,Sat Jan 5 2019,Utah Jazz,UTA,110,Detroit Pistons,DET,105,5,Win,Win,1
31,Sat Jan 5 2019,Toronto Raptors,TOR,123,Milwaukee Bucks,MIL,116,7,Win,Loss,0
32,Sat Jan 5 2019,Dallas Mavericks,DAL,100,Philadelphia 76ers,PHI,106,-6,Loss,Loss,1
33,Sat Jan 5 2019,Houston Rockets,HOU,101,Portland Trail Blazers,POR,110,-9,Loss,Win,0
34,Sat Jan 5 2019,Golden State Warriors,GSW,127,Sacramento Kings,SAC,123,4,Win,Win,1
35,Sat Jan 5 2019,Memphis Grizzlies,MEM,88,San Antonio Spurs,SAS,108,-20,Loss,Loss,1
36,Sun Jan 6 2019,Miami Heat,MIA,82,Atlanta Hawks,ATL,106,-24,Loss,Win,0
37,Sun Jan 6 2019,Brooklyn Nets,BRK,117,Chicago Bulls,CHI,100,17,Win,Win,1
38,Sun Jan 6 2019,Orlando Magic,ORL,96,Los Angeles Clippers,LAC,106,-10,Loss,Loss,1
39,Sun Jan 6 2019,Los Angeles Lakers,LAL,86,Minnesota Timberwolves,MIN,108,-22,Loss,Win,0
40,Sun Jan 6 2019,Washington Wizards,WAS,116,Oklahoma City Thunder,OKC,98,18,Win,Loss,0
41,Sun Jan 6 2019,Charlotte Hornets,CHO,119,Phoenix Suns,PHO,113,6,Win,Win,1
42,Sun Jan 6 2019,Indiana Pacers,IND,105,Toronto Raptors,TOR,121,-16,Loss,Loss,1
43,Mon Jan 7 2019,Brooklyn Nets,BRK,95,Boston Celtics,BOS,116,-21,Loss,Loss,1
44,Mon Jan 7 2019,Los Angeles Lakers,LAL,107,Dallas Mavericks,DAL,97,10,Win,Win,1
45,Mon Jan 7 2019,San Antonio Spurs,SAS,119,Detroit Pistons,DET,107,12,Win,Win,1
46,Mon Jan 7 2019,Denver Nuggets,DEN,113,Houston Rockets,HOU,125,-12,Loss,Loss,1
47,Mon Jan 7 2019,Utah Jazz,UTA,102,Milwaukee Bucks,MIL,114,-12,Loss,Loss,1
48,Mon Jan 7 2019,Memphis Grizzlies,MEM,95,New Orleans Pelicans,NOP,114,-19,Loss,Loss,1
49,Mon Jan 7 2019,New York Knicks,NYK,101,Portland Trail Blazers,POR,111,-10,Loss,Loss,1
50,Mon Jan 7 2019,Orlando Magic,ORL,95,Sacramento Kings,SAC,111,-16,Loss,Loss,1
51,Tue Jan 8 2019,Indiana Pacers,IND,123,Cleveland Cavaliers,CLE,115,8,Win,Win,1
52,Tue Jan 8 2019,New York Knicks,NYK,95,Golden State Warriors,GSW,122,-27,Loss,Loss,1
53,Tue Jan 8 2019,Charlotte Hornets,CHO,109,Los Angeles Clippers,LAC,128,-19,Loss,Loss,1
54,Tue Jan 8 2019,Denver Nuggets,DEN,103,Miami Heat,MIA,99,4,Win,Win,1
55,Tue Jan 8 2019,Minnesota Timberwolves,MIN,119,Oklahoma City Thunder,OKC,117,2,Win,Loss,0
56,Tue Jan 8 2019,Washington Wizards,WAS,115,Philadelphia 76ers,PHI,132,-17,Loss,Loss,1
57,Tue Jan 8 2019,Sacramento Kings,SAC,111,Phoenix Suns,PHO,115,-4,Loss,Win,0
58,Tue Jan 8 2019,Atlanta Hawks,ATL,101,Toronto Raptors,TOR,104,-3,Loss,Loss,1
59,Wed Jan 9 2019,Indiana Pacers,IND,108,Boston Celtics,BOS,135,-27,Loss,Loss,1
60,Wed Jan 9 2019,Atlanta Hawks,ATL,100,Brooklyn Nets,BRK,116,-16,Loss,Loss,1
61,Wed Jan 9 2019,Phoenix Suns,PHO,94,Dallas Mavericks,DAL,104,-10,Loss,Loss,1
62,Wed Jan 9 2019,Milwaukee Bucks,MIL,116,Houston Rockets,HOU,109,7,Win,Win,1
63,Wed Jan 9 2019,Detroit Pistons,DET,100,Los Angeles Lakers,LAL,113,-13,Loss,Loss,1
64,Wed Jan 9 2019,San Antonio Spurs,SAS,86,Memphis Grizzlies,MEM,96,-10,Loss,Win,0
65,Wed Jan 9 2019,Cleveland Cavaliers,CLE,124,New Orleans Pelicans,NOP,140,-16,Loss,Loss,1
66,Wed Jan 9 2019,Chicago Bulls,CHI,112,Portland Trail Blazers,POR,124,-12,Loss,Loss,1
67,Wed Jan 9 2019,Orlando Magic,ORL,93,Utah Jazz,UTA,106,-13,Loss,Loss,1
68,Wed Jan 9 2019,Philadelphia 76ers,PHI,106,Washington Wizards,WAS,123,-17,Loss,Win,0
69,Thu Jan 10 2019,Los Angeles Clippers,LAC,100,Denver Nuggets,DEN,121,-21,Loss,Loss,1
70,Thu Jan 10 2019,Boston Celtics,BOS,99,Miami Heat,MIA,115,-16,Loss,Win,0
71,Thu Jan 10 2019,Detroit Pistons,DET,102,Sacramento Kings,SAC,112,-10,Loss,Loss,1
72,Thu Jan 10 2019,Oklahoma City Thunder,OKC,147,San Antonio Spurs,SAS,154,-7,Loss,Win,0
73,Fri Jan 11 2019,Chicago Bulls,CHI,109,Golden State Warriors,GSW,146,-37,Loss,Loss,1
74,Fri Jan 11 2019,Cleveland Cavaliers,CLE,113,Houston Rockets,HOU,141,-28,Loss,Loss,1
75,Fri Jan 11 2019,Dallas Mavericks,DAL,119,Minnesota Timberwolves,MIN,115,4,Win,Loss,0
76,Fri Jan 11 2019,Indiana Pacers,IND,121,New York Knicks,NYK,106,15,Win,Win,1
77,Fri Jan 11 2019,Atlanta Hawks,ATL,123,Philadelphia 76ers,PHI,121,2,Win,Loss,0
78,Fri Jan 11 2019,Charlotte Hornets,CHO,96,Portland Trail Blazers,POR,127,-31,Loss,Loss,1
79,Fri Jan 11 2019,Brooklyn Nets,BRK,105,Toronto Raptors,TOR,122,-17,Loss,Loss,1
80,Fri Jan 11 2019,Los Angeles Lakers,LAL,95,Utah Jazz,UTA,113,-18,Loss,Loss,1
81,Fri Jan 11 2019,Milwaukee Bucks,MIL,106,Washington Wizards,WAS,113,-7,Loss,Win,0
82,Sat Jan 12 2019,Detroit Pistons,DET,109,Los Angeles Clippers,LAC,104,5,Win,Loss,0
83,Sat Jan 12 2019,Memphis Grizzlies,MEM,108,Miami Heat,MIA,112,-4,Loss,Loss,1
84,Sat Jan 12 2019,New Orleans Pelicans,NOP,106,Minnesota Timberwolves,MIN,110,-4,Loss,Win,0
85,Sat Jan 12 2019,San Antonio Spurs,SAS,112,Oklahoma City Thunder,OKC,122,-10,Loss,Loss,1
86,Sat Jan 12 2019,Boston Celtics,BOS,103,Orlando Magic,ORL,105,-2,Loss,Win,0
87,Sat Jan 12 2019,Denver Nuggets,DEN,93,Phoenix Suns,PHO,102,-9,Loss,Win,0
88,Sat Jan 12 2019,Charlotte Hornets,CHO,97,Sacramento Kings,SAC,104,-7,Loss,Loss,1
89,Sat Jan 12 2019,Chicago Bulls,CHI,102,Utah Jazz,UTA,110,-8,Loss,Loss,1
90,Sun Jan 13 2019,Milwaukee Bucks,MIL,133,Atlanta Hawks,ATL,114,19,Win,Win,1
91,Sun Jan 13 2019,Golden State Warriors,GSW,119,Dallas Mavericks,DAL,114,5,Win,Win,1
92,Sun Jan 13 2019,Portland Trail Blazers,POR,113,Denver Nuggets,DEN,116,-3,Loss,Loss,1
93,Sun Jan 13 2019,Cleveland Cavaliers,CLE,101,Los Angeles Lakers,LAL,95,6,Win,Loss,0
94,Sun Jan 13 2019,Philadelphia 76ers,PHI,108,New York Knicks,NYK,105,3,Win,Win,1
95,Sun Jan 13 2019,Houston Rockets,HOU,109,Orlando Magic,ORL,116,-7,Loss,Win,0
96,Sun Jan 13 2019,Toronto Raptors,TOR,140,Washington Wizards,WAS,138,2,Win,Win,1
97,Mon Jan 14 2019,Boston Celtics,BOS,102,Brooklyn Nets,BRK,109,-7,Loss,Win,0
98,Mon Jan 14 2019,Memphis Grizzlies,MEM,94,Houston Rockets,HOU,112,-18,Loss,Loss,1
99,Mon Jan 14 2019,New Orleans Pelicans,NOP,121,Los Angeles Clippers,LAC,117,4,Win,Win,1
100,Mon Jan 14 2019,Portland Trail Blazers,POR,107,Sacramento Kings,SAC,115,-8,Loss,Loss,1
101,Mon Jan 14 2019,Charlotte Hornets,CHO,108,San Antonio Spurs,SAS,93,15,Win,Loss,0
102,Mon Jan 14 2019,Detroit Pistons,DET,94,Utah Jazz,UTA,100,-6,Loss,Loss,1
103,Tue Jan 15 2019,Oklahoma City Thunder,OKC,126,Atlanta Hawks,ATL,142,-16,Loss,Win,0
104,Tue Jan 15 2019,Golden State Warriors,GSW,142,Denver Nuggets,DEN,111,31,Win,Win,1
105,Tue Jan 15 2019,Phoenix Suns,PHO,97,Indiana Pacers,IND,131,-34,Loss,Loss,1
106,Tue Jan 15 2019,Chicago Bulls,CHI,100,Los Angeles Lakers,LAL,107,-7,Loss,Loss,1
107,Tue Jan 15 2019,Miami Heat,MIA,86,Milwaukee Bucks,MIL,124,-38,Loss,Loss,1
108,Tue Jan 15 2019,Minnesota Timberwolves,MIN,107,Philadelphia 76ers,PHI,149,-42,Loss,Loss,1
109,Wed Jan 16 2019,Toronto Raptors,TOR,108,Boston Celtics,BOS,117,-9,Loss,Loss,1
110,Wed Jan 16 2019,San Antonio Spurs,SAS,105,Dallas Mavericks,DAL,101,4,Win,Win,1
111,Wed Jan 16 2019,Orlando Magic,ORL,115,Detroit Pistons,DET,120,-5,Loss,Loss,1
112,Wed Jan 16 2019,New Orleans Pelicans,NOP,140,Golden State Warriors,GSW,147,-7,Loss,Loss,1
113,Wed Jan 16 2019,Brooklyn Nets,BRK,145,Houston Rockets,HOU,142,3,Win,Loss,0
114,Wed Jan 16 2019,Utah Jazz,UTA,129,Los Angeles Clippers,LAC,109,20,Win,Win,1
115,Wed Jan 16 2019,Milwaukee Bucks,MIL,111,Memphis Grizzlies,MEM,101,10,Win,Win,1
116,Wed Jan 16 2019,Cleveland Cavaliers,CLE,112,Portland Trail Blazers,POR,129,-17,Loss,Loss,1
117,Thu Jan 17 2019,Sacramento Kings,SAC,95,Charlotte Hornets,CHO,114,-19,Loss,Win,0
118,Thu Jan 17 2019,Chicago Bulls,CHI,105,Denver Nuggets,DEN,135,-30,Loss,Loss,1
119,Thu Jan 17 2019,Philadelphia 76ers,PHI,120,Indiana Pacers,IND,96,24,Win,Loss,0
120,Thu Jan 17 2019,Los Angeles Lakers,LAL,138,Oklahoma City Thunder,OKC,128,10,Win,Loss,0
121,Thu Jan 17 2019,Phoenix Suns,PHO,109,Toronto Raptors,TOR,111,-2,Loss,Loss,1
122,Thu Jan 17 2019,New York Knicks,NYK,100,Washington Wizards,WAS,101,-1,Loss,Loss,1
123,Fri Jan 18 2019,Memphis Grizzlies,MEM,116,Boston Celtics,BOS,122,-6,Loss,Loss,1
124,Fri Jan 18 2019,Miami Heat,MIA,93,Detroit Pistons,DET,98,-5,Win,Loss,0
125,Fri Jan 18 2019,Golden State Warriors,GSW,112,Los Angeles Clippers,LAC,94,18,Win,Win,1
126,Fri Jan 18 2019,San Antonio Spurs,SAS,116,Minnesota Timberwolves,MIN,113,3,Win,Win,1
127,Fri Jan 18 2019,Brooklyn Nets,BRK,117,Orlando Magic,ORL,115,2,Win,Win,1
128,Fri Jan 18 2019,New Orleans Pelicans,NOP,112,Portland Trail Blazers,POR,128,-16,Loss,Loss,1
129,Fri Jan 18 2019,Cleveland Cavaliers,CLE,99,Utah Jazz,UTA,115,-16,Loss,Loss,1
130,Sat Jan 19 2019,Boston Celtics,BOS,113,Atlanta Hawks,ATL,105,8,Win,Win,1
131,Sat Jan 19 2019,Miami Heat,MIA,117,Chicago Bulls,CHI,103,14,Win,Win,1
132,Sat Jan 19 2019,Phoenix Suns,PHO,115,Charlotte Hornets,CHO,135,-20,Loss,Loss,1
133,Sat Jan 19 2019,Cleveland Cavaliers,CLE,102,Denver Nuggets,DEN,124,-22,Loss,Loss,1
134,Sat Jan 19 2019,Sacramento Kings,SAC,103,Detroit Pistons,DET,101,2,Win,Win,1
135,Sat Jan 19 2019,Los Angeles Lakers,LAL,134,Houston Rockets,HOU,138,-4,Loss,Loss,1
136,Sat Jan 19 2019,Dallas Mavericks,DAL,99,Indiana Pacers,IND,111,-12,Loss,Loss,1
137,Sat Jan 19 2019,Milwaukee Bucks,MIL,118,Orlando Magic,ORL,108,10,Win,Win,1
138,Sat Jan 19 2019,Oklahoma City Thunder,OKC,117,Philadelphia 76ers,PHI,115,2,Win,Win,1
139,Sat Jan 19 2019,Memphis Grizzlies,MEM,90,Toronto Raptors,TOR,119,-29,Loss,Loss,1
140,Sun Jan 20 2019,Charlotte Hornets,CHO,95,Indiana Pacers,IND,120,-25,Loss,Loss,1
141,Sun Jan 20 2019,Phoenix Suns,PHO,114,Minnesota Timberwolves,MIN,116,-2,Loss,Loss,1
142,Sun Jan 20 2019,Los Angeles Clippers,LAC,103,San Antonio Spurs,SAS,95,8,Win,Loss,0
143,Mon Jan 21 2019,Orlando Magic,ORL,122,Atlanta Hawks,ATL,103,19,Win,Win,1
144,Mon Jan 21 2019,Miami Heat,MIA,99,Boston Celtics,BOS,107,-8,Loss,Loss,1
145,Mon Jan 21 2019,Sacramento Kings,SAC,94,Brooklyn Nets,BRK,123,-29,Loss,Win,0
146,Mon Jan 21 2019,Chicago Bulls,CHI,104,Cleveland Cavaliers,CLE,88,16,Win,Loss,0
147,Mon Jan 21 2019,Golden State Warriors,GSW,130,Los Angeles Lakers,LAL,111,19,Win,Win,1
148,Mon Jan 21 2019,New Orleans Pelicans,NOP,105,Memphis Grizzlies,MEM,85,20,Win,Win,1
149,Mon Jan 21 2019,Dallas Mavericks,DAL,106,Milwaukee Bucks,MIL,116,-10,Loss,Loss,1
150,Mon Jan 21 2019,Oklahoma City Thunder,OKC,127,New York Knicks,NYK,109,18,Win,Win,1
151,Mon Jan 21 2019,Houston Rockets,HOU,93,Philadelphia 76ers,PHI,121,-28,Loss,Loss,1
152,Mon Jan 21 2019,Portland Trail Blazers,POR,109,Utah Jazz,UTA,104,5,Win,Loss,0
153,Mon Jan 21 2019,Detroit Pistons,DET,87,Washington Wizards,WAS,101,-14,Loss,Loss,1
154,Tue Jan 22 2019,Los Angeles Clippers,LAC,98,Dallas Mavericks,DAL,106,-8,Loss,Loss,1
155,Tue Jan 22 2019,Portland Trail Blazers,POR,114,Oklahoma City Thunder,OKC,123,-9,Loss,Loss,1
156,Tue Jan 22 2019,Minnesota Timberwolves,MIN,118,Phoenix Suns,PHO,91,27,Win,Win,1
157,Tue Jan 22 2019,Sacramento Kings,SAC,105,Toronto Raptors,TOR,120,-15,Loss,Loss,1
158,Wed Jan 23 2019,Cleveland Cavaliers,CLE,103,Boston Celtics,BOS,123,-20,Loss,Loss,1
159,Wed Jan 23 2019,Orlando Magic,ORL,110,Brooklyn Nets,BRK,114,-4,Loss,Loss,1
160,Wed Jan 23 2019,Atlanta Hawks,ATL,121,Chicago Bulls,CHI,101,20,Win,Win,1
161,Wed Jan 23 2019,Toronto Raptors,TOR,106,Indiana Pacers,IND,110,-4,Loss,Loss,1
162,Wed Jan 23 2019,Charlotte Hornets,CHO,118,Memphis Grizzlies,MEM,107,11,Win,Win,1
163,Wed Jan 23 2019,Los Angeles Clippers,LAC,111,Miami Heat,MIA,99,12,Win,Loss,0
164,Wed Jan 23 2019,Detroit Pistons,DET,98,New Orleans Pelicans,NOP,94,4,Win,Loss,0
165,Wed Jan 23 2019,Houston Rockets,HOU,114,New York Knicks,NYK,110,4,Win,Win,1
166,Wed Jan 23 2019,San Antonio Spurs,SAS,120,Philadelphia 76ers,PHI,122,-2,Loss,Loss,1
167,Wed Jan 23 2019,Denver Nuggets,DEN,108,Utah Jazz,UTA,114,-6,Loss,Loss,1
168,Thu Jan 24 2019,Minnesota Timberwolves,MIN,120,Los Angeles Lakers,LAL,105,15,Win,Loss,0
169,Thu Jan 24 2019,New Orleans Pelicans,NOP,116,Oklahoma City Thunder,OKC,122,-6,Loss,Loss,1
170,Thu Jan 24 2019,Portland Trail Blazers,POR,120,Phoenix Suns,PHO,106,14,Win,Win,1
171,Thu Jan 24 2019,Golden State Warriors,GSW,126,Washington Wizards,WAS,118,8,Win,Win,1
172,Fri Jan 25 2019,New York Knicks,NYK,99,Brooklyn Nets,BRK,109,-10,Loss,Loss,1
173,Fri Jan 25 2019,Los Angeles Clippers,LAC,106,Chicago Bulls,CHI,101,5,Win,Win,1
174,Fri Jan 25 2019,Miami Heat,MIA,100,Cleveland Cavaliers,CLE,94,6,Win,Win,1
175,Fri Jan 25 2019,Detroit Pistons,DET,101,Dallas Mavericks,DAL,106,-5,Loss,Loss,1
176,Fri Jan 25 2019,Phoenix Suns,PHO,95,Denver Nuggets,DEN,132,-37,Loss,Loss,1
177,Fri Jan 25 2019,Toronto Raptors,TOR,119,Houston Rockets,HOU,121,-2,Loss,Win,0
178,Fri Jan 25 2019,Sacramento Kings,SAC,99,Memphis Grizzlies,MEM,96,3,Win,Win,1
179,Fri Jan 25 2019,Charlotte Hornets,CHO,99,Milwaukee Bucks,MIL,108,-9,Loss,Loss,1
180,Fri Jan 25 2019,Washington Wizards,WAS,95,Orlando Magic,ORL,91,4,Win,Win,1
181,Fri Jan 25 2019,Minnesota Timberwolves,MIN,102,Utah Jazz,UTA,106,-4,Loss,Loss,1
182,Sat Jan 26 2019,Golden State Warriors,GSW,115,Boston Celtics,BOS,111,4,Win,Loss,0
183,Sat Jan 26 2019,Philadelphia 76ers,PHI,110,Denver Nuggets,DEN,126,-16,Loss,Loss,1
184,Sat Jan 27 2019,Indiana Pacers,IND,103,Memphis Grizzlies,MEM,106,-3,Loss,Win,0
185,Sat Jan 27 2019,San Antonio Spurs,SAS,126,New Orleans Pelicans,NOP,114,12,Win,Win,1
186,Sat Jan 27 2019,Atlanta Hawks,ATL,111,Portland Trail Blazers,POR,120,-9,Loss,Loss,1



