game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
77,"Saturday, November 2, 2019",,,,,,,,,,
78,"Saturday, November 2, 2019",,,,,,,,,,
79,"Saturday, November 2, 2019",,,,,,,,,,
80,"Saturday, November 2, 2019",,,,,,,,,,
81,"Saturday, November 2, 2019",,,,,,,,,,
82,"Saturday, November 2, 2019",,,,,,,,,,
83,"Saturday, November 2, 2019",,,,,,,,,,
84,"Saturday, November 2, 2019",,,,,,,,,,
85,"Sunday, November 3, 2019",,,,,,,,,,
86,"Sunday, November 3, 2019",,,,,,,,,,
87,"Sunday, November 3, 2019",,,,,,,,,,
88,"Sunday, November 3, 2019",,,,,,,,,,
89,"Sunday, November 3, 2019",,,,,,,,,,
90,"Sunday, November 3, 2019",,,,,,,,,,
91,"Monday, November 4, 2019",,,,,,,,,,
92,"Monday, November 4, 2019",,,,,,,,,,
93,"Monday, November 4, 2019",,,,,,,,,,
94,"Monday, November 4, 2019",,,,,,,,,,
95,"Monday, November 4, 2019",,,,,,,,,,
96,"Monday, November 4, 2019",,,,,,,,,,
97,"Tuesday, November 5, 2019",,,,,,,,,,
98,"Tuesday, November 5, 2019",,,,,,,,,,
99,"Tuesday, November 5, 2019",,,,,,,,,,
100,"Tuesday, November 5, 2019",,,,,,,,,,
101,"Tuesday, November 5, 2019",,,,,,,,,,
102,"Tuesday, November 5, 2019",,,,,,,,,,
103,"Wednesday, November 6, 2019",,,,,,,,,,
104,"Wednesday, November 6, 2019",,,,,,,,,,
105,"Wednesday, November 6, 2019",,,,,,,,,,
106,"Wednesday, November 6, 2019",,,,,,,,,,
107,"Wednesday, November 6, 2019",,,,,,,,,,
108,"Wednesday, November 6, 2019",,,,,,,,,,
109,"Wednesday, November 6, 2019",,,,,,,,,,
110,"Wednesday, November 6, 2019",,,,,,,,,,
111,"Wednesday, November 6, 2019",,,,,,,,,,
112,"Thursday, November 7, 2019",,,,,,,,,,
113,"Thursday, November 7, 2019",,,,,,,,,,
114,"Thursday, November 7, 2019",,,,,,,,,,
115,"Thursday, November 7, 2019",,,,,,,,,,
116,"Friday, November 8, 2019",,,,,,,,,,
117,"Friday, November 8, 2019",,,,,,,,,,
118,"Friday, November 8, 2019",,,,,,,,,,
119,"Friday, November 8, 2019",,,,,,,,,,
120,"Friday, November 8, 2019",,,,,,,,,,
121,"Friday, November 8, 2019",,,,,,,,,,
122,"Friday, November 8, 2019",,,,,,,,,,
123,"Friday, November 8, 2019",,,,,,,,,,
124,"Friday, November 8, 2019",,,,,,,,,,
125,"Friday, November 8, 2019",,,,,,,,,,
126,"Friday, November 8, 2019",,,,,,,,,,
127,"Saturday, November 9, 2019",,,,,,,,,,
128,"Saturday, November 9, 2019",,,,,,,,,,
129,"Saturday, November 9, 2019",,,,,,,,,,
130,"Saturday, November 9, 2019",,,,,,,,,,
131,"Saturday, November 9, 2019",,,,,,,,,,
132,"Sunday, November 10, 2019",,,,,,,,,,
133,"Sunday, November 10, 2019",,,,,,,,,,
134,"Sunday, November 10, 2019",,,,,,,,,,
135,"Sunday, November 10, 2019",,,,,,,,,,
136,"Sunday, November 10, 2019",,,,,,,,,,
137,"Sunday, November 10, 2019",,,,,,,,,,
138,"Sunday, November 10, 2019",,,,,,,,,,
139,"Sunday, November 10, 2019",,,,,,,,,,
140,"Monday, November 11, 2019",,,,,,,,,,
141,"Monday, November 11, 2019",,,,,,,,,,
142,"Monday, November 11, 2019",,,,,,,,,,
143,"Monday, November 11, 2019",,,,,,,,,,
144,"Monday, November 11, 2019",,,,,,,,,,
145,"Monday, November 11, 2019",,,,,,,,,,
146,"Tuesday, November 12, 2019",,,,,,,,,,
147,"Tuesday, November 12, 2019",,,,,,,,,,
148,"Tuesday, November 12, 2019",,,,,,,,,,
149,"Tuesday, November 12, 2019",,,,,,,,,,
150,"Tuesday, November 12, 2019",,,,,,,,,,
151,"Tuesday, November 12, 2019",,,,,,,,,,
152,"Tuesday, November 12, 2019",,,,,,,,,,
153,"Tuesday, November 12, 2019",,,,,,,,,,
154,"Wednesday, November 13, 2019",,,,,,,,,,
155,"Wednesday, November 13, 2019",,,,,,,,,,
156,"Wednesday, November 13, 2019",,,,,,,,,,
157,"Wednesday, November 13, 2019",,,,,,,,,,
158,"Wednesday, November 13, 2019",,,,,,,,,,
159,"Wednesday, November 13, 2019",,,,,,,,,,
160,"Wednesday, November 13, 2019",,,,,,,,,,
161,"Thursday, November 14, 2019",,,,,,,,,,
162,"Thursday, November 14, 2019",,,,,,,,,,
163,"Thursday, November 14, 2019",,,,,,,,,,
164,"Thursday, November 14, 2019",,,,,,,,,,
165,"Thursday, November 14, 2019",,,,,,,,,,
166,"Thursday, November 14, 2019",,,,,,,,,,
167,"Friday, November 15, 2019",,,,,,,,,,
168,"Friday, November 15, 2019",,,,,,,,,,
169,"Friday, November 15, 2019",,,,,,,,,,
170,"Friday, November 15, 2019",,,,,,,,,,
171,"Friday, November 15, 2019",,,,,,,,,,
172,"Friday, November 15, 2019",,,,,,,,,,
173,"Friday, November 15, 2019",,,,,,,,,,
174,"Friday, November 15, 2019",,,,,,,,,,
175,"Saturday, November 16, 2019",,,,,,,,,,
176,"Saturday, November 16, 2019",,,,,,,,,,
177,"Saturday, November 16, 2019",,,,,,,,,,
178,"Saturday, November 16, 2019",,,,,,,,,,
179,"Saturday, November 16, 2019",,,,,,,,,,
180,"Saturday, November 16, 2019",,,,,,,,,,
181,"Saturday, November 16, 2019",,,,,,,,,,
182,"Saturday, November 16, 2019",,,,,,,,,,
183,"Sunday, November 17, 2019",,,,,,,,,,
184,"Sunday, November 17, 2019",,,,,,,,,,
185,"Sunday, November 17, 2019",,,,,,,,,,
186,"Sunday, November 17, 2019",,,,,,,,,,
187,"Sunday, November 17, 2019",,,,,,,,,,
188,"Sunday, November 17, 2019",,,,,,,,,,
189,"Monday, November 18, 2019",,,,,,,,,,
190,"Monday, November 18, 2019",,,,,,,,,,
191,"Monday, November 18, 2019",,,,,,,,,,
192,"Monday, November 18, 2019",,,,,,,,,,
193,"Monday, November 18, 2019",,,,,,,,,,
194,"Monday, November 18, 2019",,,,,,,,,,
195,"Monday, November 18, 2019",,,,,,,,,,
196,"Monday, November 18, 2019",,,,,,,,,,
197,"Monday, November 18, 2019",,,,,,,,,,
198,"Tuesday, November 19, 2019",,,,,,,,,,
199,"Tuesday, November 19, 2019",,,,,,,,,,
200,"Tuesday, November 19, 2019",,,,,,,,,,
201,"Tuesday, November 19, 2019",,,,,,,,,,
202,"Wednesday, November 20, 2019",,,,,,,,,,
203,"Wednesday, November 20, 2019",,,,,,,,,,
204,"Wednesday, November 20, 2019",,,,,,,,,,
205,"Wednesday, November 20, 2019",,,,,,,,,,
206,"Wednesday, November 20, 2019",,,,,,,,,,
207,"Wednesday, November 20, 2019",,,,,,,,,,
208,"Wednesday, November 20, 2019",,,,,,,,,,
209,"Wednesday, November 20, 2019",,,,,,,,,,
210,"Wednesday, November 20, 2019",,,,,,,,,,
211,"Wednesday, November 20, 2019",,,,,,,,,,
212,"Wednesday, November 20, 2019",,,,,,,,,,
213,"Thursday, November 21, 2019",,,,,,,,,,
214,"Thursday, November 21, 2019",,,,,,,,,,
215,"Friday, November 22, 2019",,,,,,,,,,
216,"Friday, November 22, 2019",,,,,,,,,,
217,"Friday, November 22, 2019",,,,,,,,,,
218,"Friday, November 22, 2019",,,,,,,,,,
219,"Friday, November 22, 2019",,,,,,,,,,
220,"Friday, November 22, 2019",,,,,,,,,,
221,"Friday, November 22, 2019",,,,,,,,,,
222,"Friday, November 22, 2019",,,,,,,,,,
223,"Friday, November 22, 2019",,,,,,,,,,
224,"Friday, November 22, 2019",,,,,,,,,,
225,"Saturday, November 23, 2019",,,,,,,,,,
226,"Saturday, November 23, 2019",,,,,,,,,,
227,"Saturday, November 23, 2019",,,,,,,,,,
228,"Saturday, November 23, 2019",,,,,,,,,,
229,"Saturday, November 23, 2019",,,,,,,,,,
230,"Saturday, November 23, 2019",,,,,,,,,,
231,"Saturday, November 23, 2019",,,,,,,,,,
232,"Saturday, November 23, 2019",,,,,,,,,,
233,"Saturday, November 23, 2019",,,,,,,,,,
234,"Saturday, November 23, 2019",,,,,,,,,,
235,"Sunday, November 24, 2019",,,,,,,,,,
236,"Sunday, November 24, 2019",,,,,,,,,,
237,"Sunday, November 24, 2019",,,,,,,,,,
238,"Sunday, November 24, 2019",,,,,,,,,,
239,"Sunday, November 24, 2019",,,,,,,,,,
240,"Monday, November 25, 2019",,,,,,,,,,
241,"Monday, November 25, 2019",,,,,,,,,,
242,"Monday, November 25, 2019",,,,,,,,,,
243,"Monday, November 25, 2019",,,,,,,,,,
244,"Monday, November 25, 2019",,,,,,,,,,
245,"Monday, November 25, 2019",,,,,,,,,,
246,"Monday, November 25, 2019",,,,,,,,,,
247,"Monday, November 25, 2019",,,,,,,,,,
248,"Monday, November 25, 2019",,,,,,,,,,
249,"Monday, November 25, 2019",,,,,,,,,,
250,"Monday, November 25, 2019",,,,,,,,,,
251,"Tuesday, November 26, 2019",,,,,,,,,,
252,"Tuesday, November 26, 2019",,,,,,,,,,
253,"Wednesday, November 27, 2019",,,,,,,,,,
254,"Wednesday, November 27, 2019",,,,,,,,,,
255,"Wednesday, November 27, 2019",,,,,,,,,,
256,"Wednesday, November 27, 2019",,,,,,,,,,
257,"Wednesday, November 27, 2019",,,,,,,,,,
258,"Wednesday, November 27, 2019",,,,,,,,,,
259,"Wednesday, November 27, 2019",,,,,,,,,,
260,"Wednesday, November 27, 2019",,,,,,,,,,
261,"Wednesday, November 27, 2019",,,,,,,,,,
262,"Wednesday, November 27, 2019",,,,,,,,,,
263,"Wednesday, November 27, 2019",,,,,,,,,,
264,"Wednesday, November 27, 2019",,,,,,,,,,
265,"Wednesday, November 27, 2019",,,,,,,,,,
266,"Wednesday, November 27, 2019",,,,,,,,,,
267,"Friday, November 29, 2019",,,,,,,,,,
268,"Friday, November 29, 2019",,,,,,,,,,
269,"Friday, November 29, 2019",,,,,,,,,,
270,"Friday, November 29, 2019",,,,,,,,,,
271,"Friday, November 29, 2019",,,,,,,,,,
272,"Friday, November 29, 2019",,,,,,,,,,
273,"Friday, November 29, 2019",,,,,,,,,,
274,"Friday, November 29, 2019",,,,,,,,,,
275,"Friday, November 29, 2019",,,,,,,,,,
276,"Friday, November 29, 2019",,,,,,,,,,
277,"Friday, November 29, 2019",,,,,,,,,,
278,"Friday, November 29, 2019",,,,,,,,,,
279,"Friday, November 29, 2019",,,,,,,,,,
280,"Saturday, November 30, 2019",,,,,,,,,,
281,"Saturday, November 30, 2019",,,,,,,,,,
282,"Saturday, November 30, 2019",,,,,,,,,,
283,"Saturday, November 30, 2019",,,,,,,,,,
284,"Sunday, December 1, 2019",,,,,,,,,,
285,"Sunday, December 1, 2019",,,,,,,,,,
286,"Sunday, December 1, 2019",,,,,,,,,,
287,"Sunday, December 1, 2019",,,,,,,,,,
288,"Sunday, December 1, 2019",,,,,,,,,,
289,"Sunday, December 1, 2019",,,,,,,,,,
290,"Sunday, December 1, 2019",,,,,,,,,,
291,"Sunday, December 1, 2019",,,,,,,,,,
292,"Sunday, December 1, 2019",,,,,,,,,,
293,"Monday, December 2, 2019",,,,,,,,,,
294,"Monday, December 2, 2019",,,,,,,,,,
295,"Monday, December 2, 2019",,,,,,,,,,
296,"Monday, December 2, 2019",,,,,,,,,,
297,"Monday, December 2, 2019",,,,,,,,,,
298,"Monday, December 2, 2019",,,,,,,,,,
299,"Tuesday, December 3, 2019",,,,,,,,,,
300,"Tuesday, December 3, 2019",,,,,,,,,,
301,"Tuesday, December 3, 2019",,,,,,,,,,
302,"Tuesday, December 3, 2019",,,,,,,,,,
303,"Tuesday, December 3, 2019",,,,,,,,,,
304,"Tuesday, December 3, 2019",,,,,,,,,,
305,"Tuesday, December 3, 2019",,,,,,,,,,
306,"Wednesday, December 4, 2019",,,,,,,,,,
307,"Wednesday, December 4, 2019",,,,,,,,,,
308,"Wednesday, December 4, 2019",,,,,,,,,,
309,"Wednesday, December 4, 2019",,,,,,,,,,
310,"Wednesday, December 4, 2019",,,,,,,,,,
311,"Wednesday, December 4, 2019",,,,,,,,,,
312,"Wednesday, December 4, 2019",,,,,,,,,,
313,"Wednesday, December 4, 2019",,,,,,,,,,
314,"Wednesday, December 4, 2019",,,,,,,,,,
315,"Wednesday, December 4, 2019",,,,,,,,,,
316,"Thursday, December 5, 2019",,,,,,,,,,
317,"Thursday, December 5, 2019",,,,,,,,,,
318,"Thursday, December 5, 2019",,,,,,,,,,
319,"Thursday, December 5, 2019",,,,,,,,,,
320,"Friday, December 6, 2019",,,,,,,,,,
321,"Friday, December 6, 2019",,,,,,,,,,
322,"Friday, December 6, 2019",,,,,,,,,,
323,"Friday, December 6, 2019",,,,,,,,,,
324,"Friday, December 6, 2019",,,,,,,,,,
325,"Friday, December 6, 2019",,,,,,,,,,
326,"Friday, December 6, 2019",,,,,,,,,,
327,"Friday, December 6, 2019",,,,,,,,,,
328,"Friday, December 6, 2019",,,,,,,,,,
329,"Friday, December 6, 2019",,,,,,,,,,
330,"Saturday, December 7, 2019",,,,,,,,,,
331,"Saturday, December 7, 2019",,,,,,,,,,
332,"Saturday, December 7, 2019",,,,,,,,,,
333,"Saturday, December 7, 2019",,,,,,,,,,
334,"Saturday, December 7, 2019",,,,,,,,,,
335,"Sunday, December 8, 2019",,,,,,,,,,
336,"Sunday, December 8, 2019",,,,,,,,,,
337,"Sunday, December 8, 2019",,,,,,,,,,
338,"Sunday, December 8, 2019",,,,,,,,,,
339,"Sunday, December 8, 2019",,,,,,,,,,
340,"Sunday, December 8, 2019",,,,,,,,,,
341,"Sunday, December 8, 2019",,,,,,,,,,
342,"Sunday, December 8, 2019",,,,,,,,,,
343,"Monday, December 9, 2019",,,,,,,,,,
344,"Monday, December 9, 2019",,,,,,,,,,
345,"Monday, December 9, 2019",,,,,,,,,,
346,"Monday, December 9, 2019",,,,,,,,,,
347,"Monday, December 9, 2019",,,,,,,,,,
348,"Monday, December 9, 2019",,,,,,,,,,
349,"Monday, December 9, 2019",,,,,,,,,,
350,"Monday, December 9, 2019",,,,,,,,,,
351,"Monday, December 9, 2019",,,,,,,,,,
352,"Tuesday, December 10, 2019",,,,,,,,,,
353,"Tuesday, December 10, 2019",,,,,,,,,,
354,"Tuesday, December 10, 2019",,,,,,,,,,
355,"Tuesday, December 10, 2019",,,,,,,,,,
356,"Wednesday, December 11, 2019",,,,,,,,,,
357,"Wednesday, December 11, 2019",,,,,,,,,,
358,"Wednesday, December 11, 2019",,,,,,,,,,
359,"Wednesday, December 11, 2019",,,,,,,,,,
360,"Wednesday, December 11, 2019",,,,,,,,,,
361,"Wednesday, December 11, 2019",,,,,,,,,,
362,"Wednesday, December 11, 2019",,,,,,,,,,
363,"Wednesday, December 11, 2019",,,,,,,,,,
364,"Wednesday, December 11, 2019",,,,,,,,,,
365,"Wednesday, December 11, 2019",,,,,,,,,,
366,"Wednesday, December 11, 2019",,,,,,,,,,
367,"Thursday, December 12, 2019",,,,,,,,,,
368,"Thursday, December 12, 2019",,,,,,,,,,
369,"Thursday, December 12, 2019",,,,,,,,,,
370,"Thursday, December 12, 2019",,,,,,,,,,
371,"Friday, December 13, 2019",,,,,,,,,,
372,"Friday, December 13, 2019",,,,,,,,,,
373,"Friday, December 13, 2019",,,,,,,,,,
374,"Friday, December 13, 2019",,,,,,,,,,
375,"Friday, December 13, 2019",,,,,,,,,,
376,"Friday, December 13, 2019",,,,,,,,,,
377,"Friday, December 13, 2019",,,,,,,,,,
378,"Friday, December 13, 2019",,,,,,,,,,
379,"Friday, December 13, 2019",,,,,,,,,,
380,"Saturday, December 14, 2019",,,,,,,,,,
381,"Saturday, December 14, 2019",,,,,,,,,,
382,"Saturday, December 14, 2019",,,,,,,,,,
383,"Saturday, December 14, 2019",,,,,,,,,,
384,"Saturday, December 14, 2019",,,,,,,,,,
385,"Saturday, December 14, 2019",,,,,,,,,,
386,"Saturday, December 14, 2019",,,,,,,,,,
387,"Saturday, December 14, 2019",,,,,,,,,,
388,"Sunday, December 15, 2019",,,,,,,,,,
389,"Sunday, December 15, 2019",,,,,,,,,,
390,"Sunday, December 15, 2019",,,,,,,,,,
391,"Sunday, December 15, 2019",,,,,,,,,,
392,"Sunday, December 15, 2019",,,,,,,,,,
393,"Sunday, December 15, 2019",,,,,,,,,,
394,"Monday, December 16, 2019",,,,,,,,,,
395,"Monday, December 16, 2019",,,,,,,,,,
396,"Monday, December 16, 2019",,,,,,,,,,
397,"Monday, December 16, 2019",,,,,,,,,,
398,"Monday, December 16, 2019",,,,,,,,,,
399,"Monday, December 16, 2019",,,,,,,,,,
400,"Monday, December 16, 2019",,,,,,,,,,
401,"Tuesday, December 17, 2019",,,,,,,,,,
402,"Tuesday, December 17, 2019",,,,,,,,,,
403,"Tuesday, December 17, 2019",,,,,,,,,,
404,"Tuesday, December 17, 2019",,,,,,,,,,
405,"Tuesday, December 17, 2019",,,,,,,,,,
406,"Tuesday, December 17, 2019",,,,,,,,,,
407,"Wednesday, December 18, 2019",,,,,,,,,,
408,"Wednesday, December 18, 2019",,,,,,,,,,
409,"Wednesday, December 18, 2019",,,,,,,,,,
410,"Wednesday, December 18, 2019",,,,,,,,,,
411,"Wednesday, December 18, 2019",,,,,,,,,,
412,"Wednesday, December 18, 2019",,,,,,,,,,
413,"Wednesday, December 18, 2019",,,,,,,,,,
414,"Wednesday, December 18, 2019",,,,,,,,,,
415,"Wednesday, December 18, 2019",,,,,,,,,,
416,"Thursday, December 19, 2019",,,,,,,,,,
417,"Thursday, December 19, 2019",,,,,,,,,,
418,"Thursday, December 19, 2019",,,,,,,,,,
419,"Thursday, December 19, 2019",,,,,,,,,,
420,"Friday, December 20, 2019",,,,,,,,,,
421,"Friday, December 20, 2019",,,,,,,,,,
422,"Friday, December 20, 2019",,,,,,,,,,
423,"Friday, December 20, 2019",,,,,,,,,,
424,"Friday, December 20, 2019",,,,,,,,,,
425,"Friday, December 20, 2019",,,,,,,,,,
426,"Friday, December 20, 2019",,,,,,,,,,
427,"Friday, December 20, 2019",,,,,,,,,,
428,"Friday, December 20, 2019",,,,,,,,,,
429,"Friday, December 20, 2019",,,,,,,,,,
430,"Saturday, December 21, 2019",,,,,,,,,,
431,"Saturday, December 21, 2019",,,,,,,,,,
432,"Saturday, December 21, 2019",,,,,,,,,,
433,"Saturday, December 21, 2019",,,,,,,,,,
434,"Saturday, December 21, 2019",,,,,,,,,,
435,"Saturday, December 21, 2019",,,,,,,,,,
436,"Saturday, December 21, 2019",,,,,,,,,,
437,"Saturday, December 21, 2019",,,,,,,,,,
438,"Saturday, December 21, 2019",,,,,,,,,,
439,"Sunday, December 22, 2019",,,,,,,,,,
440,"Sunday, December 22, 2019",,,,,,,,,,
441,"Sunday, December 22, 2019",,,,,,,,,,
442,"Sunday, December 22, 2019",,,,,,,,,,
443,"Sunday, December 22, 2019",,,,,,,,,,
444,"Monday, December 23, 2019",,,,,,,,,,
445,"Monday, December 23, 2019",,,,,,,,,,
446,"Monday, December 23, 2019",,,,,,,,,,
447,"Monday, December 23, 2019",,,,,,,,,,
448,"Monday, December 23, 2019",,,,,,,,,,
449,"Monday, December 23, 2019",,,,,,,,,,
450,"Monday, December 23, 2019",,,,,,,,,,
451,"Monday, December 23, 2019",,,,,,,,,,
452,"Monday, December 23, 2019",,,,,,,,,,
453,"Monday, December 23, 2019",,,,,,,,,,
454,"Monday, December 23, 2019",,,,,,,,,,
455,"Wednesday, December 25, 2019",,,,,,,,,,
456,"Wednesday, December 25, 2019",,,,,,,,,,
457,"Wednesday, December 25, 2019",,,,,,,,,,
458,"Wednesday, December 25, 2019",,,,,,,,,,
459,"Wednesday, December 25, 2019",,,,,,,,,,
460,"Thursday, December 26, 2019",,,,,,,,,,
461,"Thursday, December 26, 2019",,,,,,,,,,
462,"Thursday, December 26, 2019",,,,,,,,,,
463,"Thursday, December 26, 2019",,,,,,,,,,
464,"Thursday, December 26, 2019",,,,,,,,,,
465,"Thursday, December 26, 2019",,,,,,,,,,
466,"Friday, December 27, 2019",,,,,,,,,,
467,"Friday, December 27, 2019",,,,,,,,,,
468,"Friday, December 27, 2019",,,,,,,,,,
469,"Friday, December 27, 2019",,,,,,,,,,
470,"Friday, December 27, 2019",,,,,,,,,,
471,"Friday, December 27, 2019",,,,,,,,,,
472,"Saturday, December 28, 2019",,,,,,,,,,
473,"Saturday, December 28, 2019",,,,,,,,,,
474,"Saturday, December 28, 2019",,,,,,,,,,
475,"Saturday, December 28, 2019",,,,,,,,,,
476,"Saturday, December 28, 2019",,,,,,,,,,
477,"Saturday, December 28, 2019",,,,,,,,,,
478,"Saturday, December 28, 2019",,,,,,,,,,
479,"Saturday, December 28, 2019",,,,,,,,,,
480,"Saturday, December 28, 2019",,,,,,,,,,
481,"Saturday, December 28, 2019",,,,,,,,,,
482,"Saturday, December 28, 2019",,,,,,,,,,
483,"Saturday, December 28, 2019",,,,,,,,,,
484,"Saturday, December 28, 2019",,,,,,,,,,
485,"Saturday, December 28, 2019",,,,,,,,,,
486,"Sunday, December 29, 2019",,,,,,,,,,
487,"Sunday, December 29, 2019",,,,,,,,,,
488,"Sunday, December 29, 2019",,,,,,,,,,
