game_id,game_date,road_team,road_team_abr,road_team_pts,home_team,home_team_abr,home_team_pts,diff_pts,road_win_result,road_win_prediction,road_win_prediction_correct
129,Sat Jan 18 2020,Toronto Raptors,TOR,122,Minnesota Timberwolves,MIN,112,10,Win,Win,1
130,Sat Jan 18 2020,Los Angeles Lakers,LAL,124,Houston Rockets,HOU,115,9,Win,Win,1
131,Sat Jan 18 2020,Orlando Magic,ORL,95,Golden State Warriors,GSW,109,-14,Win,Loss,0
132,Sat Jan 18 2020,Portland Trail Blazers,POR,106,Oklahoma City Thunder,OKC,119,-13,Loss,Loss,1
133,Sat Jan 18 2020,Sacramento Kings,SAC,101,Utah Jazz,UTA,123,-22,Loss,Loss,1
134,Sun Jan 19 2020,Miami Heat,MIA,102,San Antonio Spurs,SAS,107,-5,Win,Loss,0
135,Sun Jan 19 2020,Indiana Pacers,IND,115,Denver Nuggets,DEN,107,8,Win,Win,1
136,Mon Jan 20 2020,Detroit Pistons,DET,100,Washington Wizards,WAS,106,-6,Win,Loss,0
137,Mon Jan 20 2020,Toronto Raptors,TOR,122,Atlanta Hawks,ATL,117,5,Win,Win,1
138,Mon Jan 20 2020,Philadelphia 76ers,PHI,117,Brooklyn Nets,BRK,111,6,Win,Win,1
139,Mon Jan 20 2020,Orlando Magic,ORL,106,Charlotte Hornets,CHO,83,23,Win,Win,1
140,Mon Jan 20 2020,New York Knicks,NYK,106,Cleveland Cavaliers,CLE,86,20,Win,Win,1
141,Mon Jan 20 2020,Sacramento Kings,SAC,113,Miami Heat,MIA,118,-5,Loss,Loss,1
142,Mon Jan 20 2020,Oklahoma City Thunder,OKC,112,Houston Rockets,HOU,107,5,Loss,Win,0
143,Mon Jan 20 2020,New Orleans Pelicans,NOP,126,Memphis Grizzlies,MEM,116,10,Loss,Win,0
144,Mon Jan 20 2020,Chicago Bulls,CHI,98,Milwaukee Bucks,MIL,111,-13,Loss,Loss,1
145,Mon Jan 20 2020,Los Angeles Lakers,LAL,107,Boston Celtics,BOS,139,-32,Win,Loss,0
146,Mon Jan 20 2020,Denver Nuggets,DEN,107,Minnesota Timberwolves,MIN,100,7,Win,Win,1
147,Mon Jan 20 2020,San Antonio Spurs,SAS,120,Phoenix Suns,PHO,118,2,Loss,Win,0
148,Mon Jan 20 2020,Indiana Pacers,IND,88,Utah,UTA,118,-30,Loss,Loss,1
149,Mon Jan 20 2020,Golden State Warriors,GSW,124,Portland Trail Blazers,POR,129,-5,Loss,Loss,1
150,Tue Jan 21 2020,Los Angeles Clippers,LAC,110,Dallas Mavericks,DAL,107,3,Loss,Win,0
151,Wed Jan 22 2020,Sacramento Kings,SAC,106,Detroit Pistons,DET,127,-21,Loss,Loss,1
152,Wed Jan 22 2020,Oklahoma City Thunder,OKC,120,Orlando Magic,ORL,114,6,Win,Win,1
153,Wed Jan 22 2020,Los Angeles Clippers,LAC,95,Atlanta Hawks,ATL,102,-7,Win,Loss,0
154,Wed Jan 22 2020,Memphis Grizzlies,MEM,95,Boston Celtics,BOS,119,-24,Loss,Loss,1
155,Wed Jan 22 2020,Washington Wizards,WAS,129,Miami Heat,MIA,134,-5,Loss,Loss,1
156,Wed Jan 22 2020,Los Angeles Lakers,LAL,100,New York Knicks,NYK,92,8,Win,Win,1
157,Wed Jan 22 2020,Philadelphia 76ers,PHI,95,Toronto Raptors,TOR,107,-12,Loss,Loss,1
158,Wed Jan 22 2020,Minnesota Timberwolves,MIN,110,Chicago Bulls,CHI,117,-7,Loss,Loss,1
159,Wed Jan 22 2020,Denver Nuggets,DEN,105,Houston Rockets,HOU,121,-16,Loss,Loss,1
160,Wed Jan 22 2020,San Antonio Spurs,SAS,121,New Orleans Pelicans,NOP,117,4,Win,Win,1
161,Wed Jan 22 2020,Indiana Pacers,IND,112,Phoenix Suns,PHO,87,25,Win,Win,1
162,Wed Jan 22 2020,Utah Jazz,UTA,129,Golden State Warriors,GSW,96,33,Win,Win,1
163,Thu Jan 23 2020,Washington Wizards,WAS,124,Cleveland Cavaliers,CLE,112,12,Win,Win,1
164,Thu Jan 23 2020,Los Angeles Lakers,LAL,128,Brooklyn Nets,BRK,113,15,Win,Win,1
165,Thu Jan 23 2020,Dallas Mavericks,DAL,133,Portland Trail Blazers,POR,125,8,Win,Win,1
166,Fri Jan 24 2020,Milwaukee Bucks,MIL,116,Charlotte Hornets,CHO,103,13,Win,Win,1
167,Fri Jan 24 2020,Memphis Grizzlies,MEM,125,Detroit Pistons,DET,112,13,Loss,Win,0
168,Fri Jan 24 2020,Boston Celtics,BOS,109,Orlando Magic,ORL,98,11,Win,Win,1
169,Fri Jan 24 2020,Toronto Raptors,TOR,118,New York Knicks,NYK,112,6,Win,Win,1
170,Fri Jan 24 2020,Los Angeles Clippers,LAC,122,Miami Heat,MIA,117,5,Win,Win,1
171,Fri Jan 24 2020,Sacramento Kings,SAC,98,Chicago Bulls,CHI,81,17,Loss,Win,0
172,Fri Jan 24 2020,Houston Rockets,HOU,131,Minnesota Timberwolves,MIN,124,7,Win,Win,1
173,Fri Jan 24 2020,Denver Nuggets,DEN,113,New Orleans Pelicans,NOP,106,7,Win,Win,1
174,Fri Jan 24 2020,Atlanta Hawks,ATL,111,Oklahoma City Thunder,OKC,140,-29,Loss,Loss,1
175,Fri Jan 24 2020,Phoenix Suns,PHO,103,San Antonio Spurs,SAS,99,4,Loss,Win,0
176,Fri Jan 24 2020,Indiana Pacers,IND,129,Golden State Warriors,GSW,118,11,Win,Win,1


